country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Hussan beach volley -kenttä,Oulainen,"Venematka, 86300 Oulainen",64.264060,24.833221,address,1,,,,public,city,603114,,2026-05-09,LIPAS id 603114; type 1330; status active,fi-out-603114-hussan-beach-volley-kentta
FINLAND,Pyykölän beach volley -kenttä,Oulainen,"Toukotie, 86300 Oulainen",64.271756,24.793466,address,1,,,,public,city,603115,,2026-05-09,LIPAS id 603115; type 1330; status active,fi-out-603115-pyykolan-beach-volley-kentta
FINLAND,Törmäperän Beach Volley kenttä,Oulainen,"Vaikontie 31, 86300 Oulainen",64.229673,24.809196,address,1,,,yes,public,registered-association,611023,,2026-05-09,LIPAS id 611023; type 1330; status active,fi-out-611023-tormaperan-beach-volley-kentta
FINLAND,Huuhkajapuiston beachvolleykenttä,Oulu,"Professorintie, 90130 Oulu",65.002208,25.517384,address,2,sand,,yes,public,city,"523081, 613840",https://www.ouka.fi/ulkoliikuntapaikat/beach-volley-kentat-1,2026-05-09,"Merged 2 LIPAS entries (ids: 523081, 613840); LIPAS id 523081; type 1330; status active","fi-out-523081, 613840-huuhkajapuiston-beachvolleykentta"
FINLAND,Jäälin montun beach volley -kenttä,Oulu,"Takumaantie 62, 90940 Oulu",65.104591,25.682247,address,1,sand,,yes,public,city,529227,https://www.ouka.fi/oulu/liikunta-ja-ulkoilu,2026-05-09,LIPAS id 529227; type 1330; status active,fi-out-529227-jaalin-montun-beach-volley-kentta
FINLAND,Jäälinmajan Beach volley -kenttä,Oulu,"Rantakuja 10, 90940 Oulu",65.096358,25.689841,address,1,sand,,yes,public,city,505549,https://www.ouka.fi/oulu/liikunta-ja-ulkoilu,2026-05-09,LIPAS id 505549; type 1330; status active,fi-out-505549-jaalinmajan-beach-volley-kentta
FINLAND,Korkeasaaren beach volleykenttä,Oulu,"Korkiasaari, 90100 Oulu",65.020443,25.452353,address,3,sand,,,public,city,"514967, 514969, 514970",http://www.ouka.fi/,2026-05-09,"Merged 3 LIPAS entries (ids: 514967, 514969, 514970); LIPAS id 514967; type 1330; status active","fi-out-514967, 514969, 514970-korkeasaaren-beach-volleykentta"
FINLAND,Kuusisaaren beach volley -kenttä,Oulu,"Raatintie, 90100 Oulu",65.020838,25.459821,address,1,sand,,yes,public,city,529224,https://www.ouka.fi/ulkoliikuntapaikat/pallokentat,2026-05-09,LIPAS id 529224; type 1330; status active,fi-out-529224-kuusisaaren-beach-volley-kentta
FINLAND,Martinniemen beachvolleykenttä,Oulu,"Jokisuuntie, 90850 Oulu",65.209072,25.312951,address,1,sand,,yes,public,city,506604,https://www.ouka.fi/ulkoliikuntapaikat/beach-volley-kentat-1,2026-05-09,LIPAS id 506604; type 1330; status active,fi-out-506604-martinniemen-beachvolleykentta
FINLAND,Pyykösjärven beach volley -kenttä,Oulu,"Kivennuoliainen, 90550 Oulu",65.048845,25.491285,address,1,sand,,,public,city,514973,http://www.ouka.fi/,2026-05-09,LIPAS id 514973; type 1330; status active,fi-out-514973-pyykosjarven-beach-volley-kentta
FINLAND,Pöllönkankaan beach volley -kenttä,Oulu,"Kuovitie 13, 90540 Oulu",65.068848,25.513769,address,1,sand,,yes,public,city,529226,,2026-05-09,LIPAS id 529226; type 1330; status active,fi-out-529226-pollonkankaan-beach-volley-kentta
FINLAND,Sarasuon beach volley -kenttä,Oulu,"Sarasuontie 6, 90410 Oulu",64.968240,25.521712,address,4,sand,,,public,city,"102145, 102174, 102146, 102164",http://www.ouka.fi/,2026-05-09,"Merged 4 LIPAS entries (ids: 102145, 102174, 102146, 102164); LIPAS id 102145; type 1330; status active","fi-out-102145, 102174, 102146, 102164-sarasuon-beach-volley-kentta"
FINLAND,Tuiran uimarannan beach volley -kenttä 1,Oulu,"Koskitie 58, 90500 Oulu",65.022839,25.489372,address,1,sand,,yes,public,city,102024,http://www.ouka.fi/,2026-05-09,LIPAS id 102024; type 1330; status active,fi-out-102024-tuiran-uimarannan-beach-volley-kentta-1
FINLAND,Tuiran uimarannan beach volley -kenttä 2,Oulu,"Koskitie 58, 90500 Oulu",65.022581,25.490002,address,1,sand,,yes,public,city,102144,http://www.ouka.fi/,2026-05-09,LIPAS id 102144; type 1330; status active,fi-out-102144-tuiran-uimarannan-beach-volley-kentta-2
FINLAND,Nallikarin beachvolleykenttä,Oulun,"Nallikarinranta, 90510 Oulun",65.031801,25.411710,address,3,sand,,,public,company-ltd,"102100, 102086, 102007",,2026-05-09,"Merged 3 LIPAS entries (ids: 102100, 102086, 102007); LIPAS id 102100; type 1330; status active","fi-out-102100, 102086, 102007-nallikarin-beachvolleykentta"
FINLAND,Matovaaran beach volley kenttä,Outokumpu,"Kuusjärventie 10, 83500 Outokumpu",62.723012,29.010671,address,1,sand,,,school,city,102003,http://www.outokummunkaupunki.fi/liikunta,2026-05-09,LIPAS id 102003; type 1330; status active,fi-out-102003-matovaaran-beach-volley-kentta
FINLAND,Nuorisotalon beachvolleykenttä,PAROLA,"Parolantie 53, 13720 PAROLA",61.052548,24.366589,address,1,sand,,,public,city,101991,http://www.hattula.fi/,2026-05-09,LIPAS id 101991; type 1330; status active,fi-out-101991-nuorisotalon-beachvolleykentta
FINLAND,Kehityksen kerhotalon beachvolleykenttä,PIIKKIÖ,"Lystiläntie 21, 21500 PIIKKIÖ",60.423661,22.540721,address,1,sand,,,public,registered-association,518025,https://piikkionkehitys.sporttisaitti.com/,2026-05-09,LIPAS id 518025; type 1330; status active,fi-out-518025-kehityksen-kerhotalon-beachvolleykentta
FINLAND,Piispanlähteen yläkoulun beachvolleykenttä,PIISPANRISTI,"Marsukatu, 20760 PIISPANRISTI",60.406734,22.322227,address,1,sand,,,school,city,101159,http://www.kaarina.fi/koulut/piispanlahde,2026-05-09,LIPAS id 101159; type 1330; status active,fi-out-101159-piispanlahteen-ylakoulun-beachvolleykentta
FINLAND,Punkaharjun keskustan beach-volley kenttä,PUNKAHARJU,"urheilutie, 58500 PUNKAHARJU",61.751426,29.386757,address,1,sand,,,public,city,102116,http://www.savonlinna.fi/,2026-05-09,LIPAS id 102116; type 1330; status active,fi-out-102116-punkaharjun-keskustan-beach-volley-kentta
FINLAND,"Lapjärvi, Juhla&Majoitus lentopallokenttä",PYHÄLTÖ,"Lapjärventie 390, 49660 PYHÄLTÖ",60.742204,27.450492,address,1,sand,,yes,public,city,102107,http://www.miehikkala.fi,2026-05-09,LIPAS id 102107; type 1330; status active,fi-out-102107-lapjarvi-juhla-majoitus-lentopallokentta
FINLAND,Hiekkahelmen beachvolleykenttä,Paimio,"Valtatie 589, 21510 Paimio",60.416694,22.695822,address,1,sand,,,public,city,514952,http://www.paimio.fi/,2026-05-09,LIPAS id 514952; type 1330; status active,fi-out-514952-hiekkahelmen-beachvolleykentta
FINLAND,Paimion urheilupuiston beachvolleykenttä,Paimio,"Vistantie 63, 21530 Paimio",60.445930,22.694944,address,1,sand,,,public,city,514953,http://www.paimio.fi/,2026-05-09,LIPAS id 514953; type 1330; status active,fi-out-514953-paimion-urheilupuiston-beachvolleykentta
FINLAND,Kirrin beachvolleykenttä,Palokka,"Kirrin rantatie 42, 40270 Palokka",62.301316,25.718311,address,2,sand,,yes,public,city,"521684, 616846",https://www.jyvaskyla.fi/liikunta,2026-05-09,"Merged 2 LIPAS entries (ids: 521684, 616846); LIPAS id 521684; type 1330; status active","fi-out-521684, 616846-kirrin-beachvolleykentta"
FINLAND,Koikerojärven beachvolleykenttä,Paltamo,"Puolangantie, 88300 Paltamo",64.444239,27.810818,address,1,sand,,,public,city,514951,http://www.paltamo.fi/,2026-05-09,LIPAS id 514951; type 1330; status active,fi-out-514951-koikerojarven-beachvolleykentta
FINLAND,Metelinniemen beachvolleykenttä,Paltamo,"Golftie, 88300 Paltamo",64.400377,27.859542,address,1,sand,,,public,city,514946,http://www.paltamo.fi/,2026-05-09,LIPAS id 514946; type 1330; status active,fi-out-514946-metelinniemen-beachvolleykentta
FINLAND,"""Bantis"" beachvolleykenttä",Parainen,"Koulukatu 10 b, 21600 Parainen",60.298528,22.298499,address,1,sand,,,public,city,514881,,2026-05-09,LIPAS id 514881; type 1330; status active,fi-out-514881-bantis-beachvolleykentta
FINLAND,Keskuspuiston beachvolleykenttä,Parainen,"Rantatie 7 a, 21600 Parainen",60.305456,22.302134,address,8,sand,,yes,public,city,"510718, 616952, 616953, 616954, 616955, 616956, 616957, 616958",http://www.parainen.fi/,2026-05-09,"Merged 8 LIPAS entries (ids: 510718, 616952, 616953, 616954, 616955, 616956, 616957, 616958); LIPAS id 510718; type 1330; status active","fi-out-510718, 616952, 616953, 616954, 616955, 616956, 616957, 616958-keskuspuiston-beachvolleykentta"
FINLAND,Saharannan beachvolleykenttä,Parikkala,"Tukkikuja, 59100 Parikkala",61.555321,29.495574,address,2,sand,,,public,city,"514853, 514854",http://www.parikkala.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 514853, 514854); LIPAS id 514853; type 1330; status active","fi-out-514853, 514854-saharannan-beachvolleykentta"
FINLAND,Herniäisten beachvolleykenttä,Parola,"Herniäistentie, 13800 Parola",61.047312,24.406016,address,1,sand,,,public,city,102047,http://www.hattula.fi/,2026-05-09,LIPAS id 102047; type 1330; status active,fi-out-102047-herniaisten-beachvolleykentta
FINLAND,Nihattulan beachvolleykenttä,Parolannummi,"Mäntymäentie 55, 13700 Parolannummi",61.022177,24.349910,address,1,sand,,yes,school,city,102013,http://www.hattula.fi/,2026-05-09,LIPAS id 102013; type 1330; status active,fi-out-102013-nihattulan-beachvolleykentta
FINLAND,Pelkosenniemen beachvolleykenttä,Pelkosenniemi,"Kemijärventie, 98500 Pelkosenniemi",67.101346,27.508320,address,1,sand,,,public,city,514721,http://www.pelkosenniemi.fi/,2026-05-09,LIPAS id 514721; type 1330; status active,fi-out-514721-pelkosenniemen-beachvolleykentta
FINLAND,Perhon beachvolleykenttä,Perho,"Koulutie 12, 69950 Perho",63.213887,24.426740,address,3,sand,,,public,city,"514702, 514703, 514704",http://www.perho.com/,2026-05-09,"Merged 3 LIPAS entries (ids: 514702, 514703, 514704); LIPAS id 514702; type 1330; status active","fi-out-514702, 514703, 514704-perhon-beachvolleykentta"
FINLAND,Pernajan kirkonkylän beachvolleykenttä,Pernaja,"Björkholmantie 20, 07930 Pernaja",60.432027,26.036383,address,1,sand,,,public,city,515958,http://www.loviisa.fi/,2026-05-09,LIPAS id 515958; type 1330; status active,fi-out-515958-pernajan-kirkonkylan-beachvolleykentta
FINLAND,Kalajärven beachvolleykenttä,Peräseinäjoki,"Kalajärventie 6, 61100 Peräseinäjoki",62.572465,23.108720,address,1,sand,,yes,public,city,511520,https://www.seinajoki.fi/kulttuuri-ja-liikunta/liikunta/liikunta-ja-ulkoilupaikat/kentat/lentopallokentat/,2026-05-09,LIPAS id 511520; type 1330; status active,fi-out-511520-kalajarven-beachvolleykentta
FINLAND,Beach lentopallo,Petalax,"Vägviksvägen, 66240 Petalax",62.878387,21.336342,address,1,,,,public,city,606361,,2026-05-09,LIPAS id 606361; type 1330; status active,fi-out-606361-beach-lentopallo
FINLAND,Petsmon beachvolleykenttä,Petsmo,"Volotvägen 33, 66540 Petsmo",63.229544,21.743064,address,1,sand,,yes,public,city,515553,https://www.korsholm.fi/uppleva/,2026-05-09,LIPAS id 515553; type 1330; status active,fi-out-515553-petsmon-beachvolleykentta
FINLAND,Kirveslahden beachvolleykenttä,Petäjävesi,"Rantatie, 41900 Petäjävesi",62.256107,25.177388,address,2,sand,,yes,public,city,"603634, 603635",https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/ulkoliikunta,2026-05-09,"Merged 2 LIPAS entries (ids: 603634, 603635); LIPAS id 603634; type 1330; status active","fi-out-603634, 603635-kirveslahden-beachvolleykentta"
FINLAND,Hiekanpään beacvolleykenttä,Pieksämäki,"Karjalankatu 15, 76100 Pieksämäki",62.302523,27.138837,address,2,sand,,,public,city,"514591, 616960",www.sportpieksamaki.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 514591, 616960); LIPAS id 514591; type 1330; status active","fi-out-514591, 616960-hiekanpaan-beacvolleykentta"
FINLAND,Hiekanpään beacvolleykenttä,Pieksämäki,"Karjalankatu 15, 76100 Pieksämäki",62.302615,27.138360,address,2,sand,,,public,city,"616961, 616962",www.sportpieksamaki.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 616961, 616962); LIPAS id 616961; type 1330; status active","fi-out-616961, 616962-hiekanpaan-beacvolleykentta"
FINLAND,Jäppilän beachvolleykenttä 1,Pieksämäki,"Jäppilän kirkkotie 9, 77570 Pieksämäki",62.381179,27.433382,address,1,sand,,,public,city,514588,www.sportpieksamaki.fi,2026-05-09,LIPAS id 514588; type 1330; status active,fi-out-514588-jappilan-beachvolleykentta-1
FINLAND,Virtasalmen tenniskentän beachvolleykenttä,Pieksämäki,"Koulutie, 77330 Pieksämäki",62.132180,27.458028,address,1,sand,,,public,city,514602,www.sportpieksamaki.fi,2026-05-09,LIPAS id 514602; type 1330; status active,fi-out-514602-virtasalmen-tenniskentan-beachvolleykentta
FINLAND,Virtasalmen uimarannan beachvolleykenttä,Pieksämäki,"Koulutie 12, 77330 Pieksämäki",62.132995,27.456008,address,1,sand,,,public,city,514601,www.sportpieksamaki.fi,2026-05-09,LIPAS id 514601; type 1330; status active,fi-out-514601-virtasalmen-uimarannan-beachvolleykentta
FINLAND,Oikopolun beachvolleykenttä,Pielavesi,"Oikopolku, 72400 Pielavesi",63.240057,26.739961,address,1,sand,,,public,city,514542,http://www.pielavesi.fi/,2026-05-09,LIPAS id 514542; type 1330; status active,fi-out-514542-oikopolun-beachvolleykentta
FINLAND,Joutsen Campingin beachvolleykenttä,Pietarsaari,"Luodontie 50, 68600 Pietarsaari",63.705307,22.728908,address,1,sand,,,public,company-ltd,101533,,2026-05-09,LIPAS id 101533; type 1330; status active,fi-out-101533-joutsen-campingin-beachvolleykentta
FINLAND,Hiekan uimarannan beachvolleykenttä,Pihtipudas,"Tarhantie, 44800 Pihtipudas",63.378290,25.537398,address,1,sand,,yes,public,city,612625,,2026-05-09,LIPAS id 612625; type 1330; status active,fi-out-612625-hiekan-uimarannan-beachvolleykentta
FINLAND,Tahkonpolun beachvolleykenttä,Pihtipudas,"Tahkonpolku 9, 44800 Pihtipudas",63.365989,25.581726,address,1,sand,,yes,public,city,511483,https://pihtipudas.fi/vapaa-aika-ja-hyvinvointi/liikunta-ja-ulkoilu/liikuntapaikat/urheilukentat/,2026-05-09,LIPAS id 511483; type 1330; status active,fi-out-511483-tahkonpolun-beachvolleykentta
FINLAND,Haikan beachvolleykenttä,Pirkkala,"Haikankatu, 33960 Pirkkala",61.472275,23.663318,address,1,sand,,yes,public,city,102002,https://www.pirkkala.fi/beach-volley,2026-05-09,LIPAS id 102002; type 1330; status active,fi-out-102002-haikan-beachvolleykentta
FINLAND,Kurikanvainion beachvolleykenttä,Pirkkala,"Emännänpolku 33, 33960 Pirkkala",61.462076,23.655437,address,1,sand,,yes,public,city,514495,https://www.pirkkala.fi/beach-volley,2026-05-09,LIPAS id 514495; type 1330; status active,fi-out-514495-kurikanvainion-beachvolleykentta
FINLAND,Pitkäjärven beachvolleykenttä,Pitkäjärvi,"Turuntie 1307, 31520 Pitkäjärvi",60.667430,23.306508,address,1,,,,public,city,603445,,2026-05-09,LIPAS id 603445; type 1330; status active,fi-out-603445-pitkajarven-beachvolleykentta
FINLAND,Poikon beachvolleykenttä,Poikko,"Poikon rantatie 30, 21130 Poikko",60.419538,21.868066,address,1,sand,,,public,city,529753,https://www.naantali.fi/fi/asuminen-ja-ymparisto/luonto-ja-ymparisto/ulkoilukohteet/uimapaikat,2026-05-09,LIPAS id 529753; type 1330; status active,fi-out-529753-poikon-beachvolleykentta
FINLAND,Reposaaren beachvolleykenttä,Pori,"Reelinki, 28900 Pori",61.610454,21.452490,address,1,sand,,yes,public,unknown,605925,,2026-05-09,LIPAS id 605925; type 1330; status active,fi-out-605925-reposaaren-beachvolleykentta
FINLAND,Rantalentiskenttä,Porlammi,"Koulupolku 3, 07820 Porlammi",60.682768,26.028672,address,1,,,,public,registered-association,601053,,2026-05-09,LIPAS id 601053; type 1330; status active,fi-out-601053-rantalentiskentta
FINLAND,Kotojärven beachvolleykenttä,Pornainen,"Vähä-Laukkoskentie 75, 07150 Pornainen",60.451518,25.398058,address,1,sand,,yes,public,city,514208,http://www.pornainen.fi/,2026-05-09,LIPAS id 514208; type 1330; status active,fi-out-514208-kotojarven-beachvolleykentta
FINLAND,Pornaisten beachvolleykenttä,Pornainen,"Koskitie 2, 07170 Pornainen",60.479876,25.371757,address,2,sand,,,school,city,"102017, 514220",www.pornainen.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 102017, 514220); LIPAS id 102017; type 1330; status active","fi-out-102017, 514220-pornaisten-beachvolleykentta"
FINLAND,Kokonniemen beachvolleykenttä,Porvoo,"Jääkiekkotie 3, 06100 Porvoo",60.381157,25.644360,address,5,sand,,yes,public,city,"512468, 514126, 514127, 514128, 514129",http://www.porvoo.fi/,2026-05-09,"Merged 5 LIPAS entries (ids: 512468, 514126, 514127, 514128, 514129); LIPAS id 512468; type 1330; status active","fi-out-512468, 514126, 514127, 514128, 514129-kokonniemen-beachvolleykentta"
FINLAND,Urheilukeskuksen beachvolleykenttä,Posio,"Maaninkavaarantie 1, 97900 Posio",66.110005,28.175864,address,1,sand,,,public,city,608848,http://www.posio.fi/,2026-05-09,LIPAS id 608848; type 1330; status active,fi-out-608848-urheilukeskuksen-beachvolleykentta
FINLAND,Laidunalueen beachvolleykenttä,Pudasjärvi,"Laiduntie 3, 93100 Pudasjärvi",65.363470,27.027306,address,1,sand,,yes,public,city,500017,https://www.pudasjarvi.fi/palaute/liikuntapaikat/,2026-05-09,LIPAS id 500017; type 1330; status active,fi-out-500017-laidunalueen-beachvolleykentta
FINLAND,Pikkumetsän beachvolleykenttä,Pukkila,"Pikkumetsäntie, 07560 Pukkila",60.643652,25.571638,address,1,sand,,,public,city,513979,https://www.pukkila.fi/hyvinvointi-ja-kulttuuri/liikuntapalvelut/ulkoliikunta/,2026-05-09,LIPAS id 513979; type 1330; status active,fi-out-513979-pikkumetsan-beachvolleykentta
FINLAND,Putikon beachvolleykenttä,Punkaharju,"Putikontie 4, 58550 Punkaharju",61.711444,29.402244,address,2,sand,,,public,city,"102090, 511766",http://www.savonlinna.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 102090, 511766); LIPAS id 102090; type 1330; status active","fi-out-102090, 511766-putikon-beachvolleykentta"
FINLAND,Vartiolan beachvolleykenttä,Punkalaidun,"Urheilutie 2, 31900 Punkalaidun",61.110895,23.117569,address,1,sand,,yes,school,city,513962,www.punkalaidun.fi,2026-05-09,LIPAS id 513962; type 1330; status active,fi-out-513962-vartiolan-beachvolleykentta
FINLAND,Oritlammen beachvolleykenttä,Puntala,"Lammintie, 56510 Puntala",61.266347,28.920443,address,1,sand,,yes,public,city,512289,http://www.ruokolahti.fi/,2026-05-09,LIPAS id 512289; type 1330; status active,fi-out-512289-oritlammen-beachvolleykentta
FINLAND,Sataman beachvolleykenttä,Puumala,"Niementie, 52200 Puumala",61.519802,28.181548,address,2,sand,,yes,public,city,"513926, 513930",http://www.puumala.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 513926, 513930); LIPAS id 513926; type 1330; status active","fi-out-513926, 513930-sataman-beachvolleykentta"
FINLAND,Yppärin beachvolleykenttä,Pyhäjoki,"Rannanmäentie 70, 86170 Pyhäjoki",64.417522,24.099952,address,1,sand,,,public,city,102097,http://www.pyhajoki.fi/,2026-05-09,LIPAS id 102097; type 1330; status active,fi-out-102097-ypparin-beachvolleykentta
FINLAND,Museon uimarannan beachvolleykenttä,Pyhäntä,"Kestiläntie 4, 92930 Pyhäntä",64.104874,26.337007,address,1,sand,,yes,public,city,513875,http://www.pyhanta.fi/,2026-05-09,LIPAS id 513875; type 1330; status active,fi-out-513875-museon-uimarannan-beachvolleykentta
FINLAND,Aitoon Honkalan beachvolleykenttä,Pälkäne,"Honkalantie, 36720 Pälkäne",61.345098,24.481574,address,1,sand,,,public,city,513808,http://www.palkane.fi/,2026-05-09,LIPAS id 513808; type 1330; status active,fi-out-513808-aitoon-honkalan-beachvolleykentta
FINLAND,Pakanrannan beachvolleykenttä,Pälkäne,"Uimarannantie 14, 36600 Pälkäne",61.331263,24.265473,address,1,sand,,yes,public,city,513799,http://www.palkane.fi/,2026-05-09,LIPAS id 513799; type 1330; status active,fi-out-513799-pakanrannan-beachvolleykentta
FINLAND,Rautajärven beachvolleykenttä,Pälkäne,"Pallokentäntie, 36910 Pälkäne",61.412752,24.719212,address,1,sand,,yes,public,city,513810,http://www.palkane.fi/,2026-05-09,LIPAS id 513810; type 1330; status active,fi-out-513810-rautajarven-beachvolleykentta
FINLAND,Yläneen yhtenäiskoulun beachvolleykenttä,Pöytyä,"Koulutie 12, 21900 Pöytyä",60.880185,22.417988,address,2,sand,,,school,city,"513431, 513432",http://www.poytya.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 513431, 513432); LIPAS id 513431; type 1330; status active","fi-out-513431, 513432-ylaneen-yhtenaiskoulun-beachvolleykentta"
FINLAND,Pikkulahden rantalentopallokenttä,Raahe,"Ulkofantintie, 92100 Raahe",64.690152,24.462355,address,1,sand,,yes,public,city,513312,http://www.raahe.fi/,2026-05-09,LIPAS id 513312; type 1330; status active,fi-out-513312-pikkulahden-rantalentopallokentta
FINLAND,Gammelbodan beachvolleykenttä,Raasepori,"Kalliolahdentie 5, 10650 Raasepori",59.961424,23.473352,address,1,sand,yes,yes,public,city,520903,http://www.raasepori.fi/,2026-05-09,LIPAS id 520903; type 1330; status active,fi-out-520903-gammelbodan-beachvolleykentta
FINLAND,Langansbölen beachvolleykenttä,Raasepori,"Varpuskuja 11, 10640 Raasepori",59.995596,23.516975,address,1,sand,yes,yes,public,city,520902,http://www.raasepori.fi/,2026-05-09,LIPAS id 520902; type 1330; status active,fi-out-520902-langansbolen-beachvolleykentta
FINLAND,Ihalan beachvolleykenttä,Raisio,"Ihalantie 27, 21260 Raisio",60.471291,22.181154,address,2,sand,yes,yes,public,city,"508624, 512957",http://www.raisio.fi/palvelut-a-o/liikunta-ja-ulkoilu/Liikuntapaikat/fi_FI/urheilu-ja-pallokentat/,2026-05-09,"Merged 2 LIPAS entries (ids: 508624, 512957); LIPAS id 508624; type 1330; status active","fi-out-508624, 512957-ihalan-beachvolleykentta"
FINLAND,Varppeen beachvolleykenttä,Raisio,"Sivukatu, 21200 Raisio",60.484464,22.145694,address,3,sand,,yes,school,city,"102139, 614357, 614358",https://raisio.fi/fi/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/liikuntapaikat-ja-varaukset/ulkokentat/beach-volley,2026-05-09,"Merged 3 LIPAS entries (ids: 102139, 614357, 614358); LIPAS id 102139; type 1330; status active","fi-out-102139, 614357, 614358-varppeen-beachvolleykentta"
FINLAND,Rajamäen liikuntapuiston beachvolleykenttä,Rajamäki,"Kuntolanpolku 1, 05200 Rajamäki",60.526508,24.752188,address,1,sand,,yes,public,city,515177,http://www.nurmijarvi.fi/,2026-05-09,LIPAS id 515177; type 1330; status active,fi-out-515177-rajamaen-liikuntapuiston-beachvolleykentta
FINLAND,Rantasalmen beachvolleykenttä,Rantasalmi,"Mustanlahdentie, 58900 Rantasalmi",62.071254,28.311613,address,3,sand,,yes,public,city,"515717, 616964, 616965",www.rantasalmi.fi,2026-05-09,"Merged 3 LIPAS entries (ids: 515717, 616964, 616965); LIPAS id 515717; type 1330; status active","fi-out-515717, 616964, 616965-rantasalmen-beachvolleykentta"
FINLAND,Keinonkankaan beachvolleykenttä,Rantsila,"Teollisuustie 10, 92500 Rantsila",64.517506,25.650762,address,1,sand,,,public,city,510942,,2026-05-09,LIPAS id 510942; type 1330; status active,fi-out-510942-keinonkankaan-beachvolleykentta
FINLAND,Ikosenpuiston beach volley -kenttä,Ranua,"Karjapolku, 97700 Ranua",65.928967,26.522171,address,1,sand,,yes,school,city,102185,http://www.ranua.fi/,2026-05-09,LIPAS id 102185; type 1330; status active,fi-out-102185-ikosenpuiston-beach-volley-kentta
FINLAND,Lapin uimarannan beachvolleykenttä ,Rauma,"Ruonantie 315, 27230 Rauma",61.056134,21.889400,address,1,sand,,yes,public,city,512855,http://www.rauma.fi/,2026-05-09,LIPAS id 512855; type 1330; status active,fi-out-512855-lapin-uimarannan-beachvolleykentta
FINLAND,Otanlahden beachvolley-kenttä 1,Rauma,"Urheilukatu 23, 26100 Rauma",61.136079,21.478080,address,1,sand,,yes,school,city,101645,http://www.rauma.fi/,2026-05-09,LIPAS id 101645; type 1330; status active,fi-out-101645-otanlahden-beachvolley-kentta-1
FINLAND,Otanlahden beachvolley-kenttä 2,Rauma,"Urheilukatu 23, 26100 Rauma",61.136082,21.477671,address,1,sand,,yes,school,city,512734,http://www.rauma.fi/,2026-05-09,LIPAS id 512734; type 1330; status active,fi-out-512734-otanlahden-beachvolley-kentta-2
FINLAND,Rautalammin lukion beachvolleykenttä,Rautalampi,"Alavantie 1, 77700 Rautalampi",62.618319,26.840566,address,1,sand,,,school,city,601956,http://www.rautalampi.fi/,2026-05-09,LIPAS id 601956; type 1330; status active,fi-out-601956-rautalammin-lukion-beachvolleykentta
FINLAND,Asemanseudun beachvolleykenttä,Rautjärvi,"Rantaraitti 2, 56610 Rautjärvi",61.296447,29.084938,address,1,sand,,yes,public,city,512707,http://www.rautjarvi.fi/,2026-05-09,LIPAS id 512707; type 1330; status active,fi-out-512707-asemanseudun-beachvolleykentta
FINLAND,Raippaluodon beachvolleykenttä,Replot,"Byhamnvägen 201, 65800 Replot",63.235766,21.443558,address,1,sand,,yes,public,other,515537,,2026-05-09,LIPAS id 515537; type 1330; status active,fi-out-515537-raippaluodon-beachvolleykentta
FINLAND,Keskusurheilupuiston beachvolleykenttä,Riihimäki,"Pohjolankatu, 11120 Riihimäki",60.742977,24.769751,address,3,sand,,,public,city,"614430, 614431, 614432",http://www.riihimaki.fi,2026-05-09,"Merged 3 LIPAS entries (ids: 614430, 614431, 614432); LIPAS id 614430; type 1330; status active","fi-out-614430, 614431, 614432-keskusurheilupuiston-beachvolleykentta"
FINLAND,Ristiinan beach volley -kenttä,Ristiina,"Brahentie 33, 52300 Ristiina",61.506167,27.255547,address,2,sand,,,public,city,"515749, 617059",http://www.mikkeli.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 515749, 617059); LIPAS id 515749; type 1330; status active","fi-out-515749, 617059-ristiinan-beach-volley-kentta"
FINLAND,Ruhan koulun beach volleykenttä,Ruha,"Ojalantie 21, 62190 Ruha",62.904626,22.981993,address,1,sand,,,school,city,516230,www.lapua.fi,2026-05-09,LIPAS id 516230; type 1330; status active,fi-out-516230-ruhan-koulun-beach-volleykentta
FINLAND,Ruokolahden urheilukentän beachvolleykenttä,Ruokolahti,"Metsolantie 3, 56100 Ruokolahti",61.292942,28.821843,address,1,sand,,yes,school,city,101406,http://www.ruokolahti.fi,2026-05-09,LIPAS id 101406; type 1330; status active,fi-out-101406-ruokolahden-urheilukentan-beachvolleykentta
FINLAND,Ruonan koulun lentopallokenttä,Ruona,"Ruonantie 103, 63150 Ruona",62.849142,23.482966,address,1,sand,,,school,city,516903,http://www.kuortane.fi/,2026-05-09,LIPAS id 516903; type 1330; status active,fi-out-516903-ruonan-koulun-lentopallokentta
